sensor_id,parameter,units,date_local,avg_value,country_code,locality,location_name,latitude,longitude
1606348,pm25,µg/m³,2023-07-18,2.61,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-19,3.06,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-20,2.96,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-21,3.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-22,2.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-23,2.54,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-24,3.17,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-25,3.45,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-26,3.01,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-27,1.76,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-28,2.79,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-29,2.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-30,3.12,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-31,2.61,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-01,2.57,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-02,2.2,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-03,3.74,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-04,2.28,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-05,1.92,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-06,7.2,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-07,7.84,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-08,3.67,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-09,2.15,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-10,3.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-15,12.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-16,8.94,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-17,4.9,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-18,2.37,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-19,6.89,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-20,9.52,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-21,3.56,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-22,2.17,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-23,2.14,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-24,2.22,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-25,2.64,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-28,1.71,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-29,1.01,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-30,4.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-08-31,3.39,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-01,2.74,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-02,2.27,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-03,4.52,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-04,3.81,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-05,3.65,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-06,4.39,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-07,0.9,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-08,11.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-09,8.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-10,10.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-11,11.6,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-12,10.7,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-13,12.2,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-14,5.91,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-15,5.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-16,5.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-17,6.82,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-18,7.08,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-19,9.68,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-20,5.75,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-21,5.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-22,7.65,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-23,6.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-24,6.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-25,5.75,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-26,5.63,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-27,12.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-28,13.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-29,12.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-09-30,7.83,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-03,8.75,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-04,6.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-05,5.4,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-06,6.2,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-07,5.73,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-08,5.67,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-09,8.63,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-10,6.67,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-11,9.79,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-12,6.45,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-13,6.27,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-14,8.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-15,5.23,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-16,5.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-17,6.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-18,5.67,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-19,5.22,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-20,5.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-21,5.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-22,6.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-23,6.29,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-25,6.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-26,5.57,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-27,7.29,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-28,10.2,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-29,7.71,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-30,7.44,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-10-31,6.14,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-01,5.17,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-02,6.67,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-03,7.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-04,7.19,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-05,7.47,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-06,12.7,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-07,5.78,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-08,5.33,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-09,5.91,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-10,11.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-11,15.4,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-12,11.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-13,17.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-14,6.79,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-15,5.82,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-16,7.7,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-17,6.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-18,9.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-19,9.21,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-20,11.6,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-21,12.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-22,11.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-23,6.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-24,6.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-25,6.77,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-26,12.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-27,13.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-28,13.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-29,11.4,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-11-30,21.2,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-01,14.7,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-02,15.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-03,14.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-04,9.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-05,11.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-06,17.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-07,22.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-08,15.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-09,14.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-10,24.6,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-11,13.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-12,14.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-13,10.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-14,6.67,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-15,8.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-17,5.25,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-19,5.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-20,6.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-21,5.29,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-22,7.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-23,5.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-24,6.23,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-25,6.18,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-26,5.92,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-27,5.73,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-28,7.2,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-29,5.86,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-30,5.82,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-12-31,7.21,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606345,pm25,µg/m³,2023-01-01,5.87,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-02,6.58,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-03,4.35,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-04,6.21,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-05,4.06,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-06,8.88,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-07,9.93,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-08,21.9,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-09,21.6,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-10,13.6,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-11,8.9,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-16,12.1,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-17,10.9,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-18,11.7,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-19,13.6,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-20,17.6,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-21,10.6,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-22,4.0,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-23,9.86,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-24,3.83,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-25,6.06,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-26,9.1,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-27,8.57,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-28,9.83,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-29,4.37,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-30,4.86,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-01-31,4.92,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-02-01,10.8,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-02-02,21.9,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-02-14,9.28,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-02-15,11.1,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-02-16,17.1,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-19,21.3,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-20,35.3,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-21,3.61,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-22,10.3,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-23,14.0,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-24,6.86,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-25,9.84,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-26,6.61,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-27,3.64,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-28,3.81,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-29,3.19,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-30,8.22,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-03-31,11.5,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-01,4.21,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-02,3.45,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-03,3.44,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-04,3.61,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-05,6.74,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-06,5.57,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-07,9.22,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-08,5.01,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-09,5.24,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-10,6.6,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-11,13.9,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-12,15.4,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-13,16.3,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-14,12.8,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-15,9.88,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-16,15.7,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-17,12.9,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-18,8.15,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-19,5.42,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-20,6.5,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-21,4.75,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-22,4.83,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-23,14.9,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-24,19.2,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-26,7.91,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-27,5.14,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-28,6.08,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-29,10.6,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-04-30,6.83,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-01,7.05,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-02,8.41,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-03,6.79,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-04,4.34,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-05,2.37,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-06,3.31,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-07,5.03,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-08,9.41,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-09,21.8,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-10,12.3,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-11,13.4,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-12,13.4,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-13,13.2,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-14,14.4,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-15,11.0,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-16,10.1,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-17,7.74,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-18,2.52,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
1606345,pm25,µg/m³,2023-05-19,4.75,LV,Ventspils,Ventspils parventa,57.403996999795524,21.59031699995187
